band name vl jl vu ju lambda     f        gL  0-0R0   0  0  0  1 1108.12668 1.66e-03 1.86e+09 
L  5-2P10  2 10  5  9 1186.60362 5.37e-04 1.22e+09 
L  5-2R10  2 10  5 11 1178.48927 6.70e-04 1.16e+09 
L  6-2P10  2 10  6  9 1171.30760 3.91e-03 1.03e+09 
L  6-2R10  2 10  6 11 1163.65938 6.31e-04 8.87e+08 
L  7-2P10  2 10  7  9 1156.80116 7.30e-03 6.99e+08 
L  7-2R10  2 10  7 11 1149.58279 3.93e-03 6.50e+08 
L  8-2P10  2 10  8  9 1143.04421 9.30e-03 6.27e+08 
L  8-2R10  2 10  8 11 1136.21799 7.25e-03 6.18e+08 
L  9-2P10  2 10  9  9 1129.92844 4.19e-03 6.15e+08 
L  9-2R10  2 10  9 11 1123.54526 7.11e-03 5.67e+08 
L  10-2P10  2 10 10  9 1117.56343 4.37e-03 5.02e+08 
L  10-2R10  2 10 10 11 1111.44109 1.20e-02 4.84e+08 
L  11-2P10  2 10 11  9 1105.42945 4.59e-03 6.58e+08 
L  11-2R10  2 10 11 11 1100.01223 9.44e-03 4.62e+08 
L  12-2P10  2 10 12  9 1094.55080 1.19e-03 4.45e+08 
L  12-2R10  2 10 12 11 1089.01879 7.75e-03 4.29e+08 
L  13-2P10  2 10 13  9 1084.06161 1.88e-04 4.48e+08 
L  13-2R10  2 10 13 11 1078.71979 5.62e-03 3.87e+08 
L  14-2P10  2 10 14  9 1073.73119 1.70e-04 3.80e+08 
L  14-2R10  2 10 14 11 1068.58864 6.52e-04 4.65e+08 
L  15-2P10  2 10 15  9 1064.20022 3.52e-04 3.56e+08 
L  15-2R10  2 10 15 11 1059.43336 1.38e-03 3.35e+08 
L  16-2P10  2 10 16  9 1054.86478 3.15e-07 3.33e+08 
L  16-2R10  2 10 16 11 1050.77469 2.52e-03 4.36e+08 
L  17-2P10  2 10 17  9 1046.24968 5.98e-04 3.09e+08 
L  17-2R10  2 10 17 11 1041.94474 4.92e-08 2.99e+08 
L  18-2P10  2 10 18  9 1037.71600 8.54e-05 3.40e+08 
L  18-2R10  2 10 18 11 1033.98416 2.19e-07 3.01e+08 
L  19-2P10  2 10 19  9 1029.98938 8.78e-04 2.75e+08 
L  19-2R10  2 10 19 11 1026.07271 8.00e-04 2.75e+08 
L  20-2P10  2 10 20  9 1021.88489 2.15e-04 5.94e+08 
L  20-2R10  2 10 20 11 1018.86240 8.42e-04 2.54e+08 
L  21-2P10  2 10 21  9 1015.25852 1.18e-03 2.43e+08 
L  21-2R10  2 10 21 11 1011.64013 2.08e-03 2.86e+08 
L  22-2P10  2 10 22  9 1008.68396 7.66e-04 3.21e+08 
L  22-2R10  2 10 22 11 1005.18596 2.12e-03 2.20e+08 
L  23-2P10  2 10 23  9 1001.92590 1.50e-03 2.15e+08 
L  23-2R10  2 10 23 11  998.38481 1.85e-03 4.93e+08 
L  24-2P10  2 10 24  9  995.92785 8.61e-04 2.22e+08 
L  24-2R10  2 10 24 11  992.84082 2.95e-03 1.96e+08 
L  25-2P10  2 10 25  9  989.89829 1.86e-03 2.07e+08 
L  25-2R10  2 10 25 11  987.45264 2.99e-03 3.24e+08 
L  26-2P10  2 10 26  9  984.52446 9.35e-04 1.87e+08 
L  26-2R10  2 10 26 11  981.76490 3.15e-03 1.82e+08 
L  27-2P10  2 10 27  9  979.12908 2.30e-03 2.14e+08 
L  27-2R10  2 10 27 11  976.89182 3.64e-03 2.13e+08 
L  28-2P10  2 10 28  9  974.41118 9.41e-04 1.63e+08 
L  28-2R10  2 10 28 11  971.96390 2.84e-03 1.51e+08 
L  29-2P10  2 10 29  9  969.65108 2.69e-03 1.74e+08 
L  29-2R10  2 10 29 11  967.73213 3.41e-03 1.33e+08 
L  30-2P10  2 10 30  9  965.67154 8.59e-04 1.18e+08 
L  30-2R10  2 10 30 11  963.57234 2.20e-03 1.29e+08 
L  31-2P10  2 10 31  9  961.67273 2.78e-03 1.48e+08 
L  31-2R10  2 10 31 11  960.14828 2.72e-03 1.01e+08 
L  32-2P10  2 10 32  9  958.62222 6.89e-04 9.13e+07 
L  32-2R10  2 10 32 11  956.99476 1.19e-03 9.30e+07 
L  33-2P10  2 10 33  9  956.20596 1.95e-04 1.17e+08 
L  33-2R10  2 10 33 11  954.83187 1.38e-03 5.28e+07 
L  34-2P10  2 10 34  9  954.20776 4.05e-04 3.63e+07 
L  34-2R10  2 10 34 11  953.63721 5.35e-04 1.76e+07 
L  35-2P10  2 10 35  9  953.60265 4.50e-05 5.98e+06 
W  0-2Q10  2 10  0 10 1127.15986 7.28e-02 1.15e+09 
W  1-2Q10  2 10  1 10 1100.56792 6.88e-04 1.13e+09 
W  2-2Q10  2 10  2 10 1076.71520 2.28e-02 1.11e+09 
W  3-2Q10  2 10  3 10 1055.31085 2.14e-02 1.10e+09 
W  4-2Q10  2 10  4 10 1036.12019 8.39e-03 1.08e+09 
W  5-2Q10  2 10  5 10 1018.96373 1.10e-03 1.07e+09 
W  6-2Q10  2 10  6 10 1003.70205 1.54e-04 1.05e+09 
W  7-2Q10  2 10  7 10  990.24196 1.78e-03 1.02e+09 
W  8-2Q10  2 10  8 10  978.53333 3.42e-03 8.61e+08 
W  9-2Q10  2 10  9 10  968.58295 4.16e-03 6.95e+08 
W  10-2Q10  2 10 10 10  960.47178 3.98e-03 2.73e+08 
W  11-2Q10  2 10 11 10  954.41194 3.00e-03 2.06e+08 
W  0-2P10  2 10  0  9 1133.62439 3.70e-02 1.15e+09 
W  0-2R10  2 10  0 11 1119.28701 3.64e-02 1.14e+09 
W  1-2P10  2 10  1  9 1106.61849 9.57e-05 9.44e+08 
W  1-2R10  2 10  1 11 1093.40440 1.59e-04 1.11e+09 
W  2-2P10  2 10  2  9 1081.68062 1.67e-02 1.06e+09 
W  2-2R10  2 10  2 11 1070.36471 6.79e-03 9.98e+08 
W  3-2P10  2 10  3  9 1059.87499 1.27e-02 1.07e+09 
W  3-2R10  2 10  3 11 1049.04066 4.28e-03 9.57e+08 
W  4-2P10  2 10  4  9 1040.36275 4.55e-03 1.01e+09 
W  4-2R10  2 10  4 11 1030.61026 3.21e-03 1.02e+09 
W  5-2P10  2 10  5  9 1023.21061 1.13e-03 7.11e+08 
W  5-2R10  2 10  5 11 1014.12401 4.68e-04 9.80e+08 
W  6-2P10  2 10  6  9 1006.81969 8.37e-04 9.31e+08 
W  6-2R10  2 10  6 11  999.68630 5.69e-04 7.23e+08 
W  7-2P10  2 10  7  9  993.16622 1.86e-03 9.41e+08 
W  7-2R10  2 10  7 11  985.99853 1.20e-04 8.07e+08 
W  8-2P10  2 10  8  9  981.21320 2.25e-03 8.45e+08 
W  8-2R10  2 10  8 11  974.94508 1.61e-04 7.46e+08 
W  9-2P10  2 10  9  9  970.99634 1.94e-03 5.10e+08 
W  9-2R10  2 10  9 11  965.57773 6.49e-04 3.62e+08 
W  10-2P10  2 10 10  9  962.57110 1.26e-03 2.04e+08 
W  10-2R10  2 10 10 11  958.08594 1.11e-03 2.13e+08 
W  11-2P10  2 10 11  9  955.66845 2.60e-03 1.33e+08 
L  0-2P11  2 11  0 10 1287.32900 1.89e-02 1.74e+09 
L  0-2R11  2 11  0 12 1275.21970 1.56e-02 1.69e+09 
L  1-2P11  2 11  1 10 1267.22154 3.01e-02 1.63e+09 
L  1-2R11  2 11  1 12 1255.90069 3.19e-02 1.58e+09 
L  2-2P11  2 11  2 10 1248.14479 2.32e-02 1.53e+09 
L  2-2R11  2 11  2 12 1237.53570 3.29e-02 1.49e+09 
L  3-2P11  2 11  3 10 1230.05421 9.55e-03 1.44e+09 
L  3-2R11  2 11  3 12 1220.09278 2.13e-02 1.39e+09 
L  4-2P11  2 11  4 10 1212.90085 1.19e-03 1.33e+09 
L  4-2R11  2 11  4 12 1203.53237 8.26e-03 1.26e+09 
L  5-2P11  2 11  5 10 1196.63645 4.43e-04 1.18e+09 
L  5-2R11  2 11  5 12 1187.81252 1.02e-03 8.98e+08 
L  6-2P11  2 11  6 10 1181.21211 3.74e-03 8.67e+08 
L  6-2R11  2 11  6 12 1172.89024 3.97e-04 6.82e+08 
L  7-2P11  2 11  7 10 1166.58182 7.17e-03 6.51e+08 
L  7-2R11  2 11  7 12 1158.72277 3.48e-03 6.28e+08 
L  8-2P11  2 11  8 10 1152.70294 8.97e-03 6.20e+08 
L  8-2R11  2 11  8 12 1145.27177 6.99e-03 5.75e+08 
L  9-2P11  2 11  9 10 1139.80221 3.33e-02 7.74e+08 
L  9-2R11  2 11  9 12 1132.50001 8.42e-03 5.16e+08 
L  10-2P11  2 11 10 10 1126.99650 4.36e-03 4.93e+08 
L  10-2R11  2 11 10 12 1120.31362 1.41e-02 4.80e+08 
L  11-2P11  2 11 11 10 1115.18998 2.01e-03 4.80e+08 
L  11-2R11  2 11 11 12 1108.81070 9.96e-03 4.34e+08 
L  12-2P11  2 11 12 10 1103.77323 1.38e-03 4.27e+08 
L  12-2R11  2 11 12 12 1097.46691 6.95e-03 6.44e+08 
L  13-2P11  2 11 13 10 1093.10500 5.25e-05 3.99e+08 
L  13-2R11  2 11 13 12 1087.37587 5.82e-03 3.75e+08 
L  14-2P11  2 11 14 10 1082.75004 4.49e-04 3.77e+08 
L  14-2R11  2 11 14 12 1077.58017 5.11e-03 3.85e+08 
L  15-2P11  2 11 15 10 1073.12925 1.12e-04 3.42e+08 
L  15-2R11  2 11 15 12 1067.95254 1.38e-03 3.28e+08 
L  16-2P11  2 11 16 10 1063.63268 4.03e-04 3.87e+08 
L  16-2R11  2 11 16 12 1059.05480 1.05e-03 3.13e+08 
L  17-2P11  2 11 17 10 1055.03684 4.17e-04 3.01e+08 
L  17-2R11  2 11 17 12 1050.32396 8.54e-06 3.02e+08 
L  18-2P11  2 11 18 10 1047.16516 3.66e-03 5.63e+08 
L  18-2R11  2 11 18 12 1042.29074 1.13e-05 2.71e+08 
L  19-2P11  2 11 19 10 1038.63817 7.46e-04 2.69e+08 
L  19-2R11  2 11 19 12 1034.23932 1.42e-03 3.56e+08 
L  20-2P11  2 11 20 10 1031.24018 1.33e-03 2.99e+08 
L  20-2R11  2 11 20 12 1027.10088 8.75e-04 2.40e+08 
L  21-2P11  2 11 21 10 1023.77492 1.12e-03 2.44e+08 
L  21-2R11  2 11 21 12 1020.49022 1.92e-04 4.66e+08 
L  22-2P11  2 11 22 10 1017.05169 1.11e-03 2.36e+08 
L  22-2R11  2 11 22 12 1013.34761 2.09e-03 2.14e+08 
L  23-2P11  2 11 23 10 1010.30899 1.62e-03 2.38e+08 
L  23-2R11  2 11 23 12 1007.18404 2.07e-03 2.46e+08 
L  24-2P11  2 11 24 10 1004.27701 1.14e-03 1.99e+08 
L  24-2R11  2 11 24 12 1000.92866 2.84e-03 2.04e+08 
L  25-2P11  2 11 25 10  998.11436 2.52e-03 3.06e+08 
L  25-2R11  2 11 25 12  995.37430 3.10e-03 1.98e+08 
L  26-2P11  2 11 26 10  992.81776 1.19e-03 1.80e+08 
L  26-2R11  2 11 26 12  989.78326 2.83e-03 1.83e+08 
L  27-2P11  2 11 27 10  987.07991 3.85e-03 4.36e+08 
L  27-2R11  2 11 27 12  984.88769 3.37e-03 1.42e+08 
L  28-2P11  2 11 28 10  982.66558 1.20e-03 1.45e+08 
L  28-2R11  2 11 28 12  979.91450 2.03e-03 1.68e+08 
L  29-2P11  2 11 29 10  978.41020 4.05e-06 1.81e+08 
L  29-2R11  2 11 29 12  975.77235 3.10e-03 1.19e+08 
L  30-2P11  2 11 30 10  973.92966 1.12e-03 1.18e+08 
L  30-2R11  2 11 30 12  971.46308 7.27e-04 1.59e+08 
L  31-2P11  2 11 31 10  970.37240 3.62e-05 1.15e+08 
L  31-2R11  2 11 31 12  968.30149 2.40e-03 9.13e+07 
L  32-2P11  2 11 32 10  966.97659 9.27e-04 8.47e+07 
L  32-2R11  2 11 32 12  965.56393 2.43e-03 8.31e+07 
L  33-2P11  2 11 33 10  964.53855 1.69e-04 6.03e+07 
L  33-2R11  2 11 33 12  963.31300 9.68e-04 4.71e+07 
L  34-2P11  2 11 34 10  962.89188 8.21e-04 3.94e+07 
W  0-2Q11  2 11  0 11 1132.35805 7.32e-02 1.14e+09 
W  1-2Q11  2 11  1 11 1105.90463 6.84e-04 1.12e+09 
W  2-2Q11  2 11  2 11 1082.18140 2.28e-02 1.11e+09 
W  3-2Q11  2 11  3 11 1060.90271 2.14e-02 1.09e+09 
W  4-2Q11  2 11  4 11 1041.83955 8.53e-03 1.08e+09 
W  5-2Q11  2 11  5 11 1024.81791 1.18e-03 1.07e+09 
W  6-2Q11  2 11  6 11 1009.70488 1.20e-04 1.03e+09 
W  7-2Q11  2 11  7 11  996.41391 1.64e-03 1.01e+09 
W  8-2Q11  2 11  8 11  984.90583 3.21e-03 5.80e+08 
W  9-2Q11  2 11  9 11  975.20464 3.91e-03 2.47e+08 
W  10-2Q11  2 11 10 11  967.41935 3.68e-03 2.04e+08 
W  0-2P11  2 11  0 10 1139.02390 9.73e-03 9.38e+08 
W  0-2R11  2 11  0 12 1123.95315 3.19e-02 1.13e+09 
W  1-2P11  2 11  1 10 1112.01172 2.74e-03 1.11e+09 
W  1-2R11  2 11  1 12 1098.54220 1.19e-03 8.75e+08 
W  2-2P11  2 11  2 10 1087.70302 1.70e-02 1.09e+09 
W  2-2R11  2 11  2 12 1075.01197 2.81e-03 1.06e+09 
W  3-2P11  2 11  3 10 1066.01216 1.29e-02 1.01e+09 
W  3-2R11  2 11  3 12 1054.47502 5.76e-03 1.05e+09 
W  4-2P11  2 11  4 10 1045.75021 1.32e-03 7.80e+08 
W  4-2R11  2 11  4 12 1036.19459 2.34e-03 9.49e+08 
W  5-2P11  2 11  5 10 1028.66911 1.04e-04 9.88e+08 
W  5-2R11  2 11  5 12 1019.09135 2.03e-03 7.85e+08 
W  6-2P11  2 11  6 10 1013.29607 3.01e-04 9.72e+08 
W  6-2R11  2 11  6 12 1004.82689 2.12e-04 9.40e+08 
W  7-2P11  2 11  7 10  999.78325 7.94e-04 8.46e+08 
W  7-2R11  2 11  7 12  992.19903 1.53e-04 8.00e+08 
W  8-2P11  2 11  8 10  988.17823 3.10e-04 5.33e+08 
W  8-2R11  2 11  8 12  981.34705 1.12e-03 2.92e+08 
W  9-2P11  2 11  9 10  977.33148 4.22e-03 2.87e+08 
W  9-2R11  2 11  9 12  972.36122 2.31e-03 1.74e+08 
W  10-2P11  2 11 10 10  969.27777 3.56e-03 2.01e+08 
W  10-2R11  2 11 10 12  964.76942 4.05e-05 1.52e+08 
W  11-2P11  2 11 11 10  963.37267 1.59e-03 1.18e+08 
L  0-3R0   3  0  0  1 1274.53431 9.13e-02 1.86e+09 
L  1-3R0   3  0  1  1 1253.50119 5.88e-02 1.74e+09 
L  2-3R0   3  0  2  1 1233.70857 7.74e-03 1.63e+09 
L  3-3R0   3  0  3  1 1215.04144 3.04e-03 1.53e+09 
L  4-3R0   3  0  4  1 1197.41220 2.00e-02 1.45e+09 
L  5-3R0   3  0  5  1 1180.74614 2.77e-02 1.35e+09 
L  6-3R0   3  0  6  1 1164.97747 2.12e-02 1.26e+09 
L  7-3R0   3  0  7  1 1150.04843 9.34e-03 9.82e+08 
L  8-3R0   3  0  8  1 1135.90050 2.54e-03 8.09e+08 
L  9-3R0   3  0  9  1 1122.49143 2.80e-07 6.59e+08 
L  10-3R0  3  0 10  1 1109.76534 2.84e-03 6.32e+08 
L  11-3R0  3  0 11  1 1097.69556 5.96e-03 6.07e+08 
L  12-3R0  3  0 12  1 1086.22049 1.16e-02 4.71e+08 
L  13-3R0  3  0 13  1 1075.33542 1.15e-02 4.61e+08 
L  14-3R0  3  0 14  1 1064.88289 4.89e-03 6.37e+08 
L  15-3R0  3  0 15  1 1055.13681 9.91e-03 3.82e+08 
L  16-3R0  3  0 16  1 1045.78510 9.69e-03 3.76e+08 
L  17-3R0  3  0 17  1 1036.86426 5.22e-03 3.16e+08 
L  18-3R0  3  0 18  1 1028.39353 4.16e-03 3.03e+08 
L  19-3R0  3  0 19  1 1020.31717 1.55e-03 2.74e+08 
L  20-3R0  3  0 20  1 1012.64346 1.01e-03 2.63e+08 
L  21-3R0  3  0 21  1 1005.32480 7.23e-05 2.54e+08 
L  22-3R0  3  0 22  1  998.37823 1.45e-05 2.37e+08 
L  23-3R0  3  0 23  1  991.74334 4.04e-04 2.46e+08 
L  24-3R0  3  0 24  1  985.47664 2.85e-04 2.07e+08 
L  25-3R0  3  0 25  1  979.53996 1.77e-04 2.55e+08 
L  26-3R0  3  0 26  1  973.84695 9.60e-04 1.75e+08 
L  27-3R0  3  0 27  1  968.50574 1.25e-03 1.69e+08 
L  28-3R0  3  0 28  1  963.44831 1.55e-03 1.49e+08 
L  29-3R0  3  0 29  1  958.72460 1.89e-03 1.41e+08 
L  30-3R0  3  0 30  1  954.31285 1.86e-03 1.28e+08 
L  31-3R0  3  0 31  1  950.27279 2.15e-03 1.18e+08 
L  32-3R0  3  0 32  1  946.62332 1.83e-03 1.03e+08 
L  33-3R0  3  0 33  1  943.46441 1.94e-03 8.87e+07 
L  34-3R0  3  0 34  1  940.90956 1.29e-03 6.63e+07 
L  35-3R0  3  0 35  1  939.18725 8.37e-04 3.74e+07 
L  36-3R0  3  0 36  1  938.47243 3.21e-04 1.51e+07 
L  37-3R0  3  0 37  1  938.24174 4.59e-05 6.11e+06 
W  0-3R0   3  0  0  1 1144.55894 7.60e-02 1.18e+09 
W  1-3R0   3  0  1  1 1115.13041 8.45e-02 1.16e+09 
W  2-3R0   3  0  2  1 1088.76956 3.05e-02 1.14e+09 
W  3-3R0   3  0  3  1 1065.20367 7.40e-03 9.03e+08 
W  4-3R0   3  0  4  1 1043.85332 1.98e-02 1.10e+09 
W  5-3R0   3  0  5  1 1024.80415 2.69e-02 1.09e+09 
W  6-3R0   3  0  6  1 1007.75498 1.75e-02 1.07e+09 
W  7-3R0   3  0  7  1  992.57553 6.51e-03 1.05e+09 
W  8-3R0   3  0  8  1  979.08978 1.73e-03 9.61e+08 
W  9-3R0   3  0  9  1  967.38341 3.67e-05 9.89e+08 
W  10-3R0  3  0 10  1  957.34951 5.07e-04 6.55e+08 
W  11-3R0  3  0 11  1  949.05240 1.31e-03 6.20e+08 
W  12-3R0  3  0 12  1  942.62825 1.61e-03 4.09e+08 
W  13-3R0  3  0 13  1  938.37186 1.08e-03 2.09e+08 
L  0-3P1   3  1  0  0 1276.81275 3.06e-02 1.87e+09 
L  0-3R1   3  1  0  2 1274.92153 6.05e-02 1.86e+09 
L  1-3P1   3  1  1  0 1255.67439 1.89e-02 1.74e+09 
L  1-3R1   3  1  1  2 1253.93595 4.01e-02 1.73e+09 
L  2-3P1   3  1  2  0 1235.78874 2.16e-03 1.63e+09 
L  2-3R1   3  1  2  2 1234.17936 5.75e-03 1.62e+09 
L  3-3P1   3  1  3  0 1217.03775 1.28e-03 1.53e+09 
L  3-3R1   3  1  3  2 1215.54064 1.71e-03 1.53e+09 
L  4-3P1   3  1  4  0 1199.33212 6.99e-03 1.45e+09 
L  4-3R1   3  1  4  2 1197.93462 1.29e-02 1.44e+09 
L  5-3P1   3  1  5  0 1182.59574 9.23e-03 1.35e+09 
L  5-3R1   3  1  5  2 1181.28802 1.85e-02 1.34e+09 
L  6-3P1   3  1  6  0 1166.76230 6.74e-03 1.26e+09 
L  6-3R1   3  1  6  2 1165.53635 1.46e-02 1.25e+09 
L  7-3P1   3  1  7  0 1151.77226 2.95e-03 9.81e+08 
L  7-3R1   3  1  7  2 1150.62339 6.58e-03 9.86e+08 
L  8-3P1   3  1  8  0 1137.57075 5.01e-04 8.22e+08 
L  8-3R1   3  1  8  2 1136.48413 2.17e-03 7.83e+08 
L  9-3P1   3  1  9  0 1124.10843 5.03e-05 6.59e+08 
L  9-3R1   3  1  9  2 1123.08961 2.75e-05 6.58e+08 
L  10-3P1  3  1 10  0 1111.33844 9.38e-04 6.32e+08 
L  10-3R1  3  1 10  2 1110.36482 1.96e-03 6.32e+08 
L  11-3P1  3  1 11  0 1099.22011 2.20e-03 6.09e+08 
L  11-3R1  3  1 11  2 1098.31103 3.77e-03 6.02e+08 
L  12-3P1  3  1 12  0 1087.71213 3.17e-03 4.68e+08 
L  12-3R1  3  1 12  2 1086.81724 9.15e-03 4.83e+08 
L  13-3P1  3  1 13  0 1076.77990 3.57e-03 4.60e+08 
L  13-3R1  3  1 13  2 1075.96310 7.98e-03 4.63e+08 
L  14-3P1  3  1 14  0 1066.39037 3.42e-03 4.16e+08 
L  14-3R1  3  1 14  2 1065.71190 7.97e-03 5.11e+08 
L  15-3P1  3  1 15  0 1056.51187 2.91e-03 3.82e+08 
L  15-3R1  3  1 15  2 1055.77345 7.02e-03 3.83e+08 
L  16-3P1  3  1 16  0 1047.11614 2.22e-03 3.71e+08 
L  16-3R1  3  1 16  2 1046.44116 6.92e-03 3.79e+08 
L  17-3P1  3  1 17  0 1038.17699 1.54e-03 3.17e+08 
L  17-3R1  3  1 17  2 1037.50702 3.66e-03 3.17e+08 
L  18-3P1  3  1 18  0 1029.67111 9.43e-04 3.02e+08 
L  18-3R1  3  1 18  2 1029.05231 3.12e-03 3.06e+08 
L  19-3P1  3  1 19  0 1021.57578 4.97e-04 2.73e+08 
L  19-3R1  3  1 19  2 1020.96250 1.01e-03 2.77e+08 
L  20-3P1  3  1 20  0 1013.87087 2.05e-04 2.62e+08 
L  20-3R1  3  1 20  2 1013.30582 7.77e-04 2.65e+08 
L  21-3P1  3  1 21  0 1006.53756 4.87e-05 2.50e+08 
L  21-3R1  3  1 21  2 1005.96750 1.37e-05 2.65e+08 
L  22-3P1  3  1 22  0  999.56029 1.69e-07 2.36e+08 
L  22-3R1  3  1 22  2  999.04601 1.83e-05 2.37e+08 
L  23-3P1  3  1 23  0  992.92452 2.84e-05 2.25e+08 
L  23-3R1  3  1 23  2  992.32152 9.23e-04 3.98e+08 
L  24-3P1  3  1 24  0  986.61664 1.05e-04 2.07e+08 
L  24-3R1  3  1 24  2  986.14768 1.80e-04 2.06e+08 
L  25-3P1  3  1 25  0  980.62780 2.05e-04 1.92e+08 
L  25-3R1  3  1 25  2  980.23080 1.66e-04 2.37e+08 
L  26-3P1  3  1 26  0  974.94974 3.12e-04 1.75e+08 
L  26-3R1  3  1 26  2  974.52504 6.41e-04 1.75e+08 
L  27-3P1  3  1 27  0  969.57954 4.12e-04 1.62e+08 
L  27-3R1  3  1 27  2  969.20177 8.21e-04 1.73e+08 
L  28-3P1  3  1 28  0  964.51650 4.97e-04 1.49e+08 
L  28-3R1  3  1 28  2  964.13523 1.04e-03 1.51e+08 
L  29-3P1  3  1 29  0  959.76760 5.62e-04 1.38e+08 
L  29-3R1  3  1 29  2  959.42873 1.28e-03 1.43e+08 
L  30-3P1  3  1 30  0  955.34717 6.02e-04 1.27e+08 
L  30-3R1  3  1 30  2  955.01324 1.25e-03 1.29e+08 
L  31-3P1  3  1 31  0  951.28390 6.11e-04 1.16e+08 
L  31-3R1  3  1 31  2  950.99350 1.48e-03 1.21e+08 
L  32-3P1  3  1 32  0  947.62307 5.92e-04 1.03e+08 
L  32-3R1  3  1 32  2  947.34657 1.22e-03 1.04e+08 
L  33-3P1  3  1 33  0  944.44055 5.30e-04 8.73e+07 
L  33-3R1  3  1 33  2  944.21582 1.33e-03 8.98e+07 
L  34-3P1  3  1 34  0  941.86889 4.22e-04 6.64e+07 
L  34-3R1  3  1 34  2  941.68263 8.46e-04 6.66e+07 
L  35-3P1  3  1 35  0  940.11832 2.46e-04 3.77e+07 
L  35-3R1  3  1 35  2  940.00609 5.54e-04 3.67e+07 
L  36-3P1  3  1 36  0  939.36061 3.67e-05 1.15e+07 
L  36-3R1  3  1 36  2  939.33061 1.91e-04 1.25e+07 
L  37-3P1  3  1 37  0  939.14271 3.01e-05 4.65e+06 
L  37-3R1  3  1 37  2  939.12066 1.73e-04 1.82e+07 
W  0-3Q1   3  1  0  1 1145.90157 3.72e-02 1.18e+09 
W  1-3Q1   3  1  1  1 1116.40523 4.52e-02 1.16e+09 
W  2-3Q1   3  1  2  1 1089.98015 1.62e-02 1.14e+09 
W  3-3Q1   3  1  3  1 1066.26950 7.47e-04 1.12e+09 
W  4-3Q1   3  1  4  1 1044.98187 1.19e-02 1.11e+09 
W  5-3Q1   3  1  5  1 1025.88356 1.47e-02 1.09e+09 
W  6-3Q1   3  1  6  1 1008.79203 9.25e-03 1.08e+09 
W  7-3Q1   3  1  7  1  993.56587 3.60e-03 1.07e+09 
W  8-3Q1   3  1  8  1  980.10456 6.73e-04 1.02e+09 
W  9-3Q1   3  1  9  1  968.34922 1.63e-06 1.00e+09 
W  10-3Q1  3  1 10  1  958.29004 3.36e-04 6.56e+08 
W  11-3Q1  3  1 11  1  949.97417 7.93e-04 6.27e+08 
W  12-3Q1  3  1 12  1  943.53535 9.60e-04 4.12e+08 
W  13-3Q1  3  1 13  1  939.26867 6.75e-04 2.20e+08 
W  0-3R1   3  1  0  2 1144.26243 3.86e-02 1.18e+09 
W  1-3R1   3  1  1  2 1114.92825 3.94e-02 1.16e+09 
W  2-3R1   3  1  2  2 1088.66668 1.34e-02 1.13e+09 
W  3-3R1   3  1  3  2 1064.95706 1.86e-04 1.03e+09 
W  4-3R1   3  1  4  2 1043.86073 8.58e-03 1.10e+09 
W  5-3R1   3  1  5  2 1024.88566 1.25e-02 1.08e+09 
W  6-3R1   3  1  6  2 1007.91130 8.33e-03 1.06e+09 
W  7-3R1   3  1  7  2  992.86409 2.40e-03 8.91e+08 
W  8-3R1   3  1  8  2  979.33486 8.56e-04 9.73e+08 
W  9-3R1   3  1  9  2  967.69318 1.24e-05 9.80e+08 
W  10-3R1  3  1 10  2  957.72845 2.05e-04 6.33e+08 
W  11-3R1  3  1 11  2  949.50576 5.68e-04 6.00e+08 
W  12-3R1  3  1 12  2  943.17084 7.00e-04 4.29e+08 
W  13-3R1  3  1 13  2  939.04050 4.58e-04 2.23e+08 
L  0-3P2   3  2  0  1 1279.46398 3.68e-02 1.86e+09 
L  0-3R2   3  2  0  3 1276.32239 5.40e-02 1.85e+09 
L  1-3P2   3  2  1  1 1258.26919 2.24e-02 1.74e+09 
L  1-3R2   3  2  1  3 1255.37977 3.70e-02 1.73e+09 
L  2-3P2   3  2  2  1 1238.32691 2.44e-03 1.63e+09 
L  2-3R2   3  2  2  3 1235.65100 5.83e-03 1.62e+09 
L  3-3P2   3  2  3  1 1219.52082 1.65e-03 1.53e+09 
L  3-3R2   3  2  3  3 1217.03123 1.24e-03 1.53e+09 
L  4-3P2   3  2  4  1 1201.76231 8.54e-03 1.45e+09 
L  4-3R2   3  2  4  3 1199.43814 1.11e-02 1.44e+09 
L  5-3P2   3  2  5  1 1184.97579 1.10e-02 1.35e+09 
L  5-3R2   3  2  5  3 1182.80038 1.66e-02 1.33e+09 
L  6-3P2   3  2  6  1 1169.09470 7.94e-03 1.26e+09 
L  6-3R2   3  2  6  3 1167.05506 1.35e-02 1.23e+09 
L  7-3P2   3  2  7  1 1154.06063 3.47e-03 9.82e+08 
L  7-3R2   3  2  7  3 1152.14740 6.41e-03 9.94e+08 
L  8-3P2   3  2  8  1 1139.81442 4.50e-04 8.09e+08 
L  8-3R2   3  2  8  3 1138.00521 2.50e-03 7.46e+08 
L  9-3P2   3  2  9  1 1126.31334 1.35e-04 6.59e+08 
L  9-3R2   3  2  9  3 1124.61726 8.47e-05 6.53e+08 
L  10-3P2  3  2 10  1 1113.50093 1.09e-03 6.32e+08 
L  10-3R2  3  2 10  3 1111.87410 2.03e-03 6.30e+08 
L  11-3P2  3  2 11  1 1101.35021 2.75e-03 6.07e+08 
L  11-3R2  3  2 11  3 1099.83487 3.22e-03 5.85e+08 
